id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
fffebd3272294bb0a38d0347b0e0c4df,59,26,BAT,"Bygge-, Anlægs- og Trækartellet",2,,,150000,2,18539199654-93,
ffdb86d0032b4bdf8682ff4cc908bf48,108,31,WMI,Associazione Wikimedia Italia,3,,9999,,0.25,070762412733-39,1
ffaa55befc9b477bb35bd635bf458c3c,108,26,,CONFAGRICOLTURA EMILIA-ROMAGNA,2,10000,24999,,1,36395803420-35,
ff919bf968eb498bb7af62a1494a49d1,39,31,Michel Abdelahad,Michel Abdelahad,3,,9999,,0.5,90135938437-51,
ff802d6280874fb08e132d662e46f18e,108,25,FIPI,FEDERAZIONE ITALIANA PICCOLE IMPRESE,2,,9999,,1,681912015411-37,
ff724deeeaf8408a9ff65a58e605d552,105,31,IDEA,Irish Doctors Environmental Association,3,,9999,,2.5,115584716819-62,
ff6ce8c03aee44788ce83a6544cdbb4c,82,25,EUROM,"European Federation of Precision, Mechanical and Optical Industries",2,,9999,,0.5,585778511937-68,
ff6ba0bcb497410fa406c9794206bf37,177,31,ECNAIS,European Council of National Associations of Independent Schools,3,,9999,,0.25,153452315640-05,
ff698260d45047178a5e8775547815bc,105,21,daa,daa plc,2,,9999,,6.25,64031768679-71,
ff5e850d10a34a8d9e0b6772f68050b2,82,51,SGI EBA,SGI Europe Buddhist Association,5,,9999,,0.5,828340313721-55,
ff4ffaee340a4512af726094b4ef145d,209,11,ENERTIKA,INGENIERIA Y SERVICIOS DE EFICIENCIA ENERGETICA S.L.,1,,,1000000,0.5,580103617803-87,
ff3d3f236e4747af9fc50ff58ddb4377,233,31,MEC,Middle East Concern,3,,9999,,0.25,814728213659-93,2
ff3855a7d5c54d27947ce7773f6b3357,82,21,EWE AG,EWE Aktiengesellschaft,2,700000,799999,,3,00741337988-18,3
ff2dcae924f245828146c2bb86178fde,21,13,,,1,,,0,1,520259613506-88,
ff0fb4adff974d2aa5b69dae56b23639,209,11,,"Deloitte, S.L.",1,10000,24999,,1,727712916372-77,
ff04fc2f7330408a9b773b91b8272c86,21,31,EFQM,EFQM European Foundation for Quality Management,3,,,3605000,0.5,409256516428-39,
fefa665da246486fa7b4d6f8fd7a3c5a,234,21,,YCF Maritime LLC,2,,9999,,0.25,128313216890-32,
feed2f70644144b48b258eafe5efae0c,82,25,BfT,Bundesverband fuer Tiergesundheit,2,,9999,,2,369699114231-49,
feec5f95637641aa83f9fa5076cd259d,59,25,DEA,Danish Electric Vehicle Alliance,2,,9999,,0.25,583653114856-56,2
fee73f7916f94c36b2f90c4e1b294a51,108,31,APK,Amigos do Protocolo de Kyoto,3,,9999,,2,82132839724-37,
fedf6bda46184c118b81b1950746a169,155,21,Pl. EDV,Platform Engbertsdijksvenen,2,,,1200,1,020890017437-27,
fec76a9f6e224986b3edb9b89e8afad3,21,31,WFTO-Europe,World Fair Trade Organization - Europe,3,10000,24999,,0.5,725848610338-68,
feac8ce68d3142848d501f1bf11bf46a,59,25,DEA,Danish Energy Association / Dansk Energi,2,100000,199999,,2,1733114388-50,5
fe9fe7b4dca6445292d9b4f9b3cdd91d,75,21,,RED TECHNOLOGIES,2,50000,99999,,0.5,482800716017-35,
fe91bcd9aa314020becd891956750847,82,21,TAG,Testo AG,2,,,1000000,4.75,574221616354-31,
fe7ec728dc594cb0a9db1d19e71929bf,155,25,KVNR,Royal Association Netherlands Shipowners,2,,9999,,1,05693918534-87,
fe74d1ef246942bb87645f304aa0f015,82,25,EDFA,Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.,2,,,20000,0.25,08235168608-91,
fe684917467046d28a16eb692c077bb7,111,41,,The Tokyo Foundation,4,,9999,,0.25,536137916397-69,
fe5e9e24ed1d46ee97983b4c73b8da82,82,31,bvek,Bundesverband Emissionshandel und Klimaschutz,3,,9999,,0.75,631166016389-36,
fe5d647f6ea046aebc17870da1470dc3,59,11,,RING Advocacy ApS,1,,,,1,277619815968-37,
fe42e9077115493bae6733449a5edd5c,155,11,,Climate Focus B.V.,1,10000,24999,,3.5,800657011805-43,
fe3ce62c8eb448d6a65ac2276daafa04,75,31,OPTITEC,Pôle de compétitivité OPTITEC,3,,9999,,1.25,311494314092-17,1
fe3abac510b24504a4648ed1517d8b40,14,21,ÖBB,ÖBB-Holding AG,2,1250000,1499999,,1.5,36636102190-34,1
fe31a9470e1f47e08c660e5d822deed2,176,13,Rafał Warzecha,Rafał Konrad Warzecha,1,,9999,,1,585671717899-63,
fe2d67ac11ff4daaa631ad04746bcc2b,21,31,YFCS,Young Friends of the Countryside,3,,9999,,2,26831242561-76,
fe2a76a24567472a9630507033a2c982,21,31,EeSA,European e-Skills Association,3,,9999,,0.5,416562915447-63,
fe1b8d2b05bf4d8f87c8bcb3b36ae1ec,233,13,Chris Davies,Chris Davies Ltd,1,,,,1,881015115113-40,
fe1488fa75c548eaba722b6e61b9d1f0,209,41,AITEX,ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL,4,,9999,,0.25,55761276864-04,
fe08b99892c0411aa29012b561596ce4,108,41,CSC,FONDAZIONE CENTRO SPERIMENTALE DI CINEMATOGRAFIA,4,,9999,,0.25,322755913215-82,
fdfc986ebb3647c3ab30360671f6b7ef,21,25,Eurovent,European Committee of Air Handling and Refrigeration Equipment Industries,2,100000,199999,,1.25,89424237848-89,
fdf090a61da64bca8ac790ce1f7efe03,21,25,EUF,EU Federation for the Factoring and Commercial Finance Industry,2,100000,199999,,1.5,39275004756-35,
fdedb3955091443fa790a6897b9e94f8,75,26,CFDT,Confédération Française Démocratique du Travail,2,200000,299999,,10.75,584162614015-63,
fde26601135a4826b171fa06d2bd1f57,21,25,ESSA,European Salmon Smokers Association,2,,9999,,0.25,874084216961-91,
fdd6215deb17408e993c629f726cba4c,177,11,GW,Guess What,1,,9999,,1.5,514234715663-46,3
fdd170bcf4ec460fba3eb8600738d02f,75,31,FED,FEDERATION ENVIRONNEMENT DURABLE,3,,9999,,36.75,341668712648-90,
fdc7e4f6f16746ae9c9a73ecc9c6e3be,135,11,EMD,EMD Advisory Services,1,,9999,,0.25,485329315341-81,
fdc085799444413298c0e7114650b154,75,66,ETSI,European telecom Standards Institute,6,25000,49999,,6.5,474710916419-15,1
