status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,"Address to the Wirtschaftstag of the Volksbanken Raiffeisenbanken ""Prosperity – Liberty – Security: Scenarios for a Changing World""",1,Presidency,83d0c157a22e4e4aabcce78fe9410aa4,President Jean-Claude Juncker,2015-11-05T00:00:00,0e059ef3bb8952d137bd06cc2005e771,82,active,22330076571-75,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,1500000,2,BVR,1,1999999,12.75,,83d0c157a22e4e4aabcce78fe9410aa4,25
registered,,,Meeting with Mr Theodoros Fessas on Economic Situation in Greece,1,Presidency,a1e311e884ec4ab9a33545f8f66a9dbb,President Jean-Claude Juncker,2015-10-29T00:00:00,15701bb04f3362039a044f7f1267f8c6,85,active,59395037733-93,SEV Hellenic Federation of Enterprises,100000,2,ΣΕΒ (SEV),,199999,2,,a1e311e884ec4ab9a33545f8f66a9dbb,25
registered,,,Meeting with senior bank representatives on current financial regulation issues,1,Presidency,13c5a434e5a04e428a83491c7199bd47,President Jean-Claude Juncker,2015-10-12T00:00:00,8f7be91ca495a621a5246bddd7da2dd9,233,active,5897733662-75,British Bankers' Association,2250000,2,BBA,2,2499999,11.75,,13c5a434e5a04e428a83491c7199bd47,25
registered,,,Meeting with Mr Etienne Davignon on political priorities of this Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,President Jean-Claude Juncker,2015-10-01T00:00:00,752591221da5005e66fc9eb14d1334bb,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Opening speech at the Congress of the European Trade Union Confederation,1,Presidency,98893fe0d2554088b253b817a47f535b,President Jean-Claude Juncker,2015-09-29T00:00:00,fda26026a65926808b0b78edf992bdbe,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,"Meeting with Mr d'Estaing, Mr Bonvicini and Ms Widegren on the REIsearch initiative",1,Presidency,766e7bb317e14427808b243c2d766f52,President Jean-Claude Juncker,2015-09-22T00:00:00,58f1216da64268352c9d3013297302d5,21,active,604316917419-28,Atomium Culture,,3,AC,,9999,0.75,,766e7bb317e14427808b243c2d766f52,31
registered,,,Meeting with Mr Laurent Berger on Economic and Social Agenda,1,Presidency,fdedb3955091443fa790a6897b9e94f8,President Jean-Claude Juncker,2015-09-22T00:00:00,30fc24c6507e6cde7958be95bd91465f,75,active,584162614015-63,Confédération Française Démocratique du Travail,200000,2,CFDT,,299999,10.75,,fdedb3955091443fa790a6897b9e94f8,26
registered,,,"Meeting with Mr Konstantinos Agorastos on the situation in the Greek Regions, the European Fund for Strategic Investments and EU structural funds",1,Presidency,c14929c4f5ca452eac94bc4ed842394f,President Jean-Claude Juncker,2015-09-21T00:00:00,28baebd7a26393c2af90b205a3eaf3da,85,active,072659518836-70,Union of Greek Regions,,6,ΕΝΠΕ,,,53.25,600000,c14929c4f5ca452eac94bc4ed842394f,63
registered,,,Meeting with Mr Pierre-René Lemas on the European Fund for Strategic Investments and the activities of national promotional banks,1,Presidency,d6cfd4939af841b9beaac2d0d74e082b,President Jean-Claude Juncker,2015-09-17T00:00:00,2d4c5b18c315401bc49dcff19a6bb670,75,active,84606487324-44,CAISSE DES DEPOTS,,2,CDC,6,9999,5,,d6cfd4939af841b9beaac2d0d74e082b,21
registered,,,Meeting with Mr François Baroin on Investment Plan for Europe,1,Presidency,53d686f8d1d74626aaa1c740909c2659,President Jean-Claude Juncker,2015-09-17T00:00:00,06ac79a660858a27630181e2a6509528,75,active,570043718684-31,Association des maires de France,500000,6,AMF,,599999,1.25,,53d686f8d1d74626aaa1c740909c2659,64
registered,,,Meeting with Mr Michel Platini on Sport and the Digital Single Market,1,Presidency,e4044b2814cf45f0b5ec40d723daa44f,President Jean-Claude Juncker,2015-09-10T00:00:00,94f032b1a8a96c96928e52a602b87f69,215,active,39217046408-27,Union of European Football Associations,,2,UEFA,1,9999,0.25,,e4044b2814cf45f0b5ec40d723daa44f,25
registered,,,Speech: Overview of the Commission's Political Priorities,1,Presidency,475974d1dafd4e779bd6831b194406a9,President Jean-Claude Juncker,2015-06-05T00:00:00,76dca2da69df6db5f4ec9246c56eea95,21,active,92221016212-42,European Construction Industry Federation,400000,2,FIEC,2,499999,4,,475974d1dafd4e779bd6831b194406a9,25
registered,,,Digital Single Market,1,Presidency,6f1a228ff07f4768b63eb8411651f36e,President Jean-Claude Juncker,2015-06-01T00:00:00,6ecb88d36537202e6a951c7bbf996b4c,21,active,25487567824-45,European Round Table of Industrialists,800000,2,ERT,,899999,2.25,,6f1a228ff07f4768b63eb8411651f36e,25
registered,,,Meeting with Etienne Davignon on political priorities of this Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,President Jean-Claude Juncker,2015-05-08T00:00:00,e3ec341981922e083c350e6659ecfa90,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Speech on free and independent press in Europe,1,Presidency,19145aeffe774c10a0e54776bfd828c5,President Jean-Claude Juncker,2015-05-06T00:00:00,16fd3d50b5708e75300e2803089527a6,82,active,201132116888-24,Bundesverband Deutscher Zeitungsverleger,,2,BDZV,1,,1,100000,19145aeffe774c10a0e54776bfd828c5,25
registered,,,Meeting with Joachim Bitterlich on political priorities and Investment Plan,1,Presidency,0230d11dfca94758aca94dcbee32a560,President Jean-Claude Juncker,2015-04-30T00:00:00,4bbc504dc84d676a09050437baa914bc,75,,681040317184-73,"Joachim Bitterlich, Ambassadeur e.r., Professeur (affilié) à l'ESCP Europe Paris",,1,,,,1,,0230d11dfca94758aca94dcbee32a560,13
registered,,,Meeting with Luc Frieden on Jobs and Growth agenda of the new Commission,1,Presidency,32b9142f830c41b7a7ab8b85d04fd6a4,President Jean-Claude Juncker,2015-04-17T00:00:00,953b56a30edc700198fa322544cce6a6,82,active,271912611231-56,Deutsche Bank AG,,2,,3,,8.5,3969000,32b9142f830c41b7a7ab8b85d04fd6a4,21
registered,,,Meeting with Kofi Annan,1,Presidency,5b4ed4cd883b4e5fb3d8c2dfe6cbbe12,President Jean-Claude Juncker,2015-03-24T00:00:00,095e6f1ccbb776fadaab7b43dd68bc60,215,active,961873216116-63,Kofi Annan Foundation,,3,,,,0.5,454000,5b4ed4cd883b4e5fb3d8c2dfe6cbbe12,31
registered,,,Meeting with Bernadette Segol - General Secretary ETUC,1,Presidency,98893fe0d2554088b253b817a47f535b,President Jean-Claude Juncker,2015-03-23T00:00:00,9e8ee31f21f4f69e88671d97531be43f,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,Meeting with George Soros,1,Presidency,fa3ba49879924f28b3fc557c7150c775,President Jean-Claude Juncker,2015-03-20T00:00:00,2adf4ab89266b131176ba3ab2ad588d5,21,active,8557515321-37,Open Society European Policy Institute,2250000,3,OSEPI,10,2499999,19.75,,fa3ba49879924f28b3fc557c7150c775,31
registered,,,Speaker at BDI (German industry federation) gala dinner,1,Presidency,1697453d55314bb3b62f74187f1a1c48,President Jean-Claude Juncker,2015-03-02T00:00:00,8d2bc665f83ee8bf0be9cd9fbe7c13e9,82,active,1771817758-48,Bundesverband der Deutschen Industrie e.V.,2500000,2,BDI,8,2999999,28.75,,1697453d55314bb3b62f74187f1a1c48,25
registered,,,Receives CEOs of European Publisher Groups,1,Presidency,85a8f63925ff4982b3637cd7809fb751,President Jean-Claude Juncker,2015-02-26T00:00:00,8cf6c26f772ebd55a9b4669415eb005b,233,active,4456380381-30,European Publishers Council,400000,2,EPC,,499999,3.25,,85a8f63925ff4982b3637cd7809fb751,25
registered,,,Meeting with Mr Pierre Gattaz on the political priorities of this Commission,1,Presidency,008f6c78056f4ea791e693c4e480a09f,President Jean-Claude Juncker,2015-02-18T00:00:00,aee1c0be87f1f49b45b1e009889bbe3f,75,active,43763731235-75,Mouvement des Entreprises de France,700000,2,MEDEF,3,799999,3.5,,008f6c78056f4ea791e693c4e480a09f,25
registered,,,Meeting with Thierry Breton on political priorities of this Commission,1,Presidency,c095f96e00754d57ad1787b38de3e224,President Jean-Claude Juncker,2015-02-16T00:00:00,2b7011c32d6704f85332b05a4bc02704,75,active,249876817241-03,Atos SE,25000,2,,,49999,2.5,,c095f96e00754d57ad1787b38de3e224,21
registered,,,Meeting with Mr Bill Gates on Global Development matters,1,Presidency,65cc2e3f1aef4efa92c5f11c1c93d4fc,President Jean-Claude Juncker,2015-01-22T00:00:00,0e9bcbc0b93b9a7b8fb262f6d8ebb8d4,234,active,371567915480-41,Bill & Melinda Gates Foundation,50000,3,,,99999,2,,65cc2e3f1aef4efa92c5f11c1c93d4fc,31
registered,,,Issues of interest for the European Retail sector,1,Presidency,a5541ae91fc440faa7bf8af4d165b585,Paulina Dejmek Hack,2015-11-20T00:00:00,d37d9ca309a718e0a2c0a59d8759ca7b,21,active,034546859-02,Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe),,2,,3,,5,675800,a5541ae91fc440faa7bf8af4d165b585,25
registered,,,EU legislation in the field of financial services,1,Presidency,328b14aa9a8043b6bc990f9f720440d1,Paulina Dejmek Hack,2015-11-19T00:00:00,71d7ce8fcac0dc943c72ae33cef91d1e,214,active,933950717522-28,Svenska Handelsbanken AB,100000,2,Handelsbanken,,199999,0.25,,328b14aa9a8043b6bc990f9f720440d1,21
